W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
協力,Cooperation,矛盾,Contradiction,明日,Tomorrow,冷静,Calm,禁ずる,forbid,売れる,Sell
強力,Powerful,無関係,no relation,遊ぶ,play,決定,Decision,信ずる,believe,やはり,I knew it
教師,Teacher,無関心,Indifference,あそこ,There,貧血,Anemia,報ずる,inform,迷惑,annoying
共通,Common,昔話,Old stories,頭,head,働く,Work,命ずる,command,効く,Effectiveness
共通点,Common,むかつく,disgusted,暖かい,Warm.,余す,Spare,論ずる,discuss,心理,Psychology
級,Class,向き合う,facing each other,新しい,New.,高校,High School,被せる,put on,いずれ,sooner or later
急に,Suddenly,無口,not talking,後,After,日本,Japan,任せる,leave to others,咳,Cough
急激,Rapidly,無給,unpaid,暑い,Hot,不合格,Rejected,隔たる,be distant,成功,Success
休日,Holiday,無線,wireless,熱い,Hot,軽率,thoughtless,慌てる,panic,器用,Dexterity
救助,Rescue,蒸し暑い,hot and humid,厚い,thick,滑る,Slip,煽てる,incite,害,Harm
休暇,Vacation,結びつく,Connected,会う,meet,鼻水,snot,育てる,raise,当てる,Hitting
休憩,Break,無数,countless,晩ご飯,dinner,誤る,Mistake,隔てる,separate,当たる,Hitting
給料,Salaries,傾らか,inclined,番号,number,今回,This time,重なる,overlap,体温,body temperature
吸収,Absorption,長続き,long-lasting,勉強,Study,一般,General,異なる,differ,体育,Physical education
急速,Rapid,嘆く,lament,便利,Convenience,争う,Dispute,連なる,join,よると,According to
眩しい,Glaring,和やか,harmonious,帽子,hat,脳震盪,Concussion,重ねる,overlap,迷子,Lost
間違い,Mistake,内,inside,病院,Hospital,止まる,Stop,訪ねる,visit,向く,Facing
間違う,wrong,内部,internal,病気,Sickness,通る,Passage,尋ねる,ask,平等,Equality
窓口,window,内包,inside,豚肉,Pork,良い,Good,連ねる,join,金曜,Friday
孫,grandchild,内線,inside line,茶色,Brown,利率,Interest rate,萎びる,diminish,専攻,Major
迷子,lost,中庭,courtyard,茶碗,Teacup,当たる,Hitting,滅びる,perish,トランプ,Trump
任せる,leave to,生中継,Live Broadcast,父,Father,書く,Write,比べる,compare,性格,Personality
負け,lose,滑らか,Smooth,違う,Different,切り抜く,Cut out,調べる,examine,だめ,No
幕,curtain,何度も,Many times,小さい,Small,熱,Heat,並べる,line up,参考,Reference
豆,beans,軟弱,Soft,近い,Close,来年,Next year,集まる,gather,明確,Clear
守る,protect,何らか,Somewhat,近く,Close,風邪,Cold,埋まる,fill up,釣り,Fishing
学ぶ,learn,慣れ,familiarity,地下鉄,Subway.,通う,go through,収まる,to fall within,愛情,Affection
真似,imitate,成り立つ,To consist of,ちょっと,Just a little,叫ぶ,scream,納まる,to fit into,解く,release
招く,invite,成し遂げる,accomplish,ちょうど,Just,体温,Body temperature,治まる,to die down,企業,Enterprise
万一,all,悩み,worry about,地図,Map,日,day,固まる,harden,明らか,Clear
満点,perfect score,名づける,name,台所,Kitchen,試みる,try,定まる,be fixed,紐,string
満足,satisfaction,値上がり,price increase,大学,University,見せる,show,静まる,subside,有利,advantage
丸,circle,値引き,price reduction,大丈夫,It's okay.,感じ,feel,高まる,rise,巣,nest
真逆,Exactly opposite,根っこ,root,段々,Step by step,潰瘍,Ulcer,縮まる,shrink,勢い,momentum
正に,Exactly,寝転がる,lying down,誰,Who,型,Type,捕まる,be caught,郵便,Mail
増す,Increasing,年度,Fiscal year,誰か,Who?,静か,Quiet,勤まる,be diligent,参加,Participation
回り,turn,年金,Pension,出す,Get out.,効率的,Efficient,強まる,strengthen,命令,Order
回す,turn,年内,Within the year,出口,Exit,軟膏,Ointment,留まる,stay,次第,Order
迷う,go astray,狙う,Aim at,出かける,Go out,相談,Consultation,止まる,stop,検査,Inspection
先ず,first,熱する,Heat up,電気,electricity,却下,Rejected,挟まる,get caught,金融,Financial
混ぜる,mix,根強い,persistent,電車,train,下り,go down,始まる,begin,要点,Key Points
貧しい,poor,鈍い,Sluggish,電話,telephone,気絶する,Faint,広まる,widen,梅,Plum
命じる,order,日用品,commodities,出る,answer,期間,Period,深まる,deepen,準備,Preparation
明確,clear,濁る,cloudy,どちら,Where,熱に浮かされる,Faint from heat,纏まる,coalesce,要素,Elements
命令,command,日課,Daily routine,どこ,where,階段,Stairs,弱まる,weaken,大部分,Most
迷惑,annoying,憎い,hateful,どう,how,出発,Departure,集める,Gather,雇う,Hire
面,face,憎しみ,hatred,動物,animal,手術,Surgery,苛める,Torment,要求,Requirements
綿,cotton,認識,Perception,どうも,Thank you,物質,Substance,痛める,hurt,建築,Construction
面倒,bother,偽物,Fake,どうして,Why?,努力,Effort,炒める,fry,配達,Delivery
免許,license,日数,Days,どうぞ,Come in.,診断,Diagnosis,薄める,Dilute,筆,Writing
免許証,license,荷造り,Packing,土曜日,Saturday,抜く,Extraction,収める,Contain,ゆっくり,Slowly
面接,interview,乗り越える,Get over,絵,picture,お金,Money,納める,Contain,場面,Scene
飯,food,乗り継ぐ,transit,映画,movie,報告,Report,治める,Fix,憲法,Constitution
目覚まし時計,Alarm clock,農園,plantation,映画館,Movie theater,いわゆる,So called,固める,consolidate,常に,Always
身,body,納品,delivery,英語,English,より,than,定める,fix,大半,Majority
実,real,濃厚,concentration,駅,Station,別れ,parting,沈める,sink,占める,of
身につける,wear,能率,efficiency,鉛筆,Pencil,聾,deaf,進める,advance,解ける,Solve
満ちる,fill,農作物,crops,服,Clothes,重篤,serious,勧める,advise,下り,Down
身近,near oneself,農薬,Pesticide,吹く,Blow,集中治療,Intensive care,高める,increase,解決,Solve
見事,sight,覗く,peek,二人,two people,記憶,Memory,縮める,reduce,金属,Metal
味方,friend,入会,Admission,二日,two days,国会,Parliament,勤める,work,金銭,money
見舞い,visit,入会金,Admission Fee,降る,Falling,療法,Therapy,務める,work,くださる,give me
未満,less than,入金,Admission fee,古い,Old,性格,Personality,努める,strive,要するに,In short
見送り,Seeing off,入居,Moving in,封筒,Envelope,発表,Presentation,強める,strengthen,場,Place
見送る,Seeing off,入居者,Tenants,冬,Winter,学習,Learning,咎める,reproach,製品,Product
未来,future,入門,Admission,学校,School,言語,Language,留める,stop,会計,account
魅力,Attraction,乳製品,Dairy Products,学生,Student,嘔吐,Vomiting,止める,stop,愛する,love
認める,Admit,覚え書き,Memo,外国,Foreign,重度,Severe,始める,begin,城,Castle
見つめる,look at,落ち込む,Depression,外国人,Foreigner,痙攣,Convulsions,眺める,look at,時刻,time
土産,souvenir,驚き,Surprise,元気,Energy,効果的,Effective,広める,broaden,用心,Beware
都,city,補う,compensate for,玄関,Entrance,発行,Issue,深める,deepen,基づく,Based on
持上げる,lift up,追い返す,catch up with,月曜日,Monday,確か,Certain,含める,Include,貢献,Contribution
持ち運び,carry,追い求める,overtake,銀行,Bank,日射病,Sunstroke,纏める,put together,建設,Construction
用いる,use,追い越す,overtake,牛肉,Beef,正確,Accurate,丸める,round off,できれば,If possible
持ち物,carry something,追い抜く,overtake,牛乳,Milk,複雑,Complex,認める,acknowledge,会員,Member
戻す,bring back,おかしな,strange,五,5,医師,Doctor,求める,ask for,操作,Operation
燃える,burn,臆病,timid,午後,Afternoon,生まれる,Born,休める,Rest,瞬間,Moment
文字,Character,屋外,Outdoors,ご飯,Rice,軽度,Mild,緩める,relax,大統領,President
目標,Target,遅れ,lagging behind,午前,Morning,狂う,deviate,弱める,weaken,用いる,Use
目的,Objective,奥底,Depths,歯,Teeth,先天性,Congenital,早める,Accelerate,膝,knee
文句,statement,思いがけない,Unexpected,八,8,間,Between,呆れる,be dismayed,大戦,Great War
者,person,思い返す,Think back,葉書,postcard,看護婦,Nurse,暴れる,Violent,行動,Action
物語,story,思い切り,Thinking back,母,mother,心配して,Worry,溢れる,Overflow,冗談,Joke
物事,things,思い込み,expectation,入る,enter,数字,Numbers,遅れる,Slow down,時期,Time
物音,sound of a thing,思い立つ,remember,灰皿,Ashtray,参加,Participation,恐れる,Fear,製造,Manufacture
盛り,time,思いつき,make up your mind,始め,First time,不景気,Recession,溺れる,Drown,会合,Meeting
元,source,思いつく,come to mind,初めて,for the first time,考え抜く,Think through,隠れる,Hide,崖,Cliff
求める,seek,思い浮かぶ,come to mind,始まる,beginning,妊娠中絶,Pregnancy abortion,崩れる,fall apart,体つき,Physical appearance
最も,most,重苦しい,heavy,箱,Box,切断手術,Amputation,汚れる,get dirty,成熟,Maturity
毛布,blanket,重み,weight,半分,Half,あざ,Bruises,拗れる,get messy,振り,behavior
申し込み,Application,お似合い,suitable for,花,Flower,不安定,instability,零れる,spill,概念,concept
申込書,Application form,恩恵,benefit,鼻,nose,伝染,Infection,壊れる,break,概説,outline
申し込む,apply for,温厚,warmth,話,talk,感染,Infection,痺れる,be numb,好ましい,favorable
申し訳,Sorry,音量,volume,話す,talk,妊娠している,Pregnancy,優れる,be kind,軌範,standard
模様,pattern,大通り,Main street,晴れる,sunny,冷やす,Chill,廃れる,go out of use,垢,innards
夢中,dreaming,大げさ,exaggerated,春,spring,怪我する,Injury,倒れる,fall,体力,physical strength
無駄,waste,大声,Loud,貼る,put up,遊び,Play,縮れる,shrink,いい加減,not good
迎え,welcome,大幅,Loud,箸,chopsticks,中止,Abort,疲れる,get tired,政権,government
向かい,facing,多く,Much,橋,bridge,論じる,Discuss,潰れる,go under,気まぐれ,capricious
向ける,facing,多目に,A lot,走る,Running,森,Forest,流れる,flow away,成年,maturity
向く,face,大手,Big,二十歳,Twenty years old,疲れ果てる,Exhausted,逃れる,escape,概略,Outline
剥く,pare,折り返し,Fold back,働く,Work,絆創膏,Bandage,外れる,get away,熱量,calorific value
胸,breast,折り畳む,Fold up,二十日,20 days,回復する,Recover,離れる,get away,そっぽ,disregard
無料,Free,収まる,fit together,早い,early,健康,health,放れる,Let go,体裁,appearance
無視,Ignore,納める,store,早く,fast,打身,Battering,膨れる,swell,隠居,retirement
虫歯,Tooth decay,おしゃれ,Fashionable,速い,Fast,足を引きずる,Limping,紛れる,be confused,体験,experience
結ぶ,tie,惜しい,close,辺,around,障害者,Disabled,乱れる,be disordered,来る,coming
妙,strange,押し付ける,press,下手,lower,積雪,Snowfall,凭れる,recline,傷つく,get hurt
名,name,教わる,teach,部屋,Room,都市,Urban,破れる,be torn,汚れる,Getting Dirty
鍋,pot,お勧め,recommend,日,Sun,細菌,Germs,汚れる,get dirty,喜劇,Comedy
撫でる,stroke,お手本,example,火,fire,非常,Emergency,別れる,break up,外来,Foreign
長生き,long life,お手数,trouble,左,left,打撲傷,Bruises,忘れる,Forget,器,vessel
眺め,view,お得,benefit,東,East,呼吸,Breathing,教わる,Be taught,平方,Square
眺める,look at,大人しい,mature,弾く,Play,運動する,Exercising,係わる,Be involved,起源,Origin
流れ,flow,訪れる,Visiting,引く,Pull,同様,Similar,加わる,Be part of,兆し,Signs
流れる,flow,欧米,Europe and America,低い,Low,大量,Mass,備わる,be part of,向上,improve
流す,flow,応募者,Applicant,飛行機,airplane,明かり,Light,伝わる,communicate,成り立つ,come to be
慰める,comfort,応答,Response,暇,Leisure,行く,Go,交わる,meet,レッスン,Lesson
内緒,secret,親子,Parent and child,広い,Wide,開始,Start,出会う,meet,山岳,Mountains
内容,content,および:,and :,昼,Lunch,最も,Most,出合う,meet,なるたけ,as much as possible
仲,friendship,来日,coming to Japan,昼ご飯,Lunch,調子が悪い,Not good,似合う,meet,成果,Achievement
半ば,half,来学期,coming to school,人,People,ワイン,Wine,背負う,carry,器官,organ
仲間,friends,来場,coming to school,一人,One person,どもる,Stammering,仕舞う,take care of,レディー,Lady
中身,inside,来場者,Visitors,一つ,one,経験,Experience,見舞う,visit,当て,Aim
仲直り,reconciliation,来年度,next year,本,book,錠剤,Tablets,藻掻く,be in a hurry,効き目,efficacy
生,raw,来店,coming,本棚,Bookshelf,医療,Medical,気付く,notice,婉曲,euphemism
怠ける,Slacking,来店者,visitors,本当,TRUE,詰め物,Fillings,目指す,aim,ふさわしい,suitable
波,Waves,楽観,optimism,他,other,天,Heaven,目立つ,stand out,トランジスタ,transistor
涙,Tears,欄,column,百,hundred,商品,Commodity,仕切る,take charge,相応,correspondence
直,Direct,乱暴,violent,一,the first,積雪量,Snowfall,出切る,cut off,しなやか,graceful
情けない,Shameful,冷房,Cooling,一番,the first,身長,Height,区切る,divide,参上,participation
納得,Acceptance,例外,Exceptions,一日,one day,抱え込む,Carry,湿気る,damp,コントロール,control
懐かしい,nostalgic,礼儀作法,Courtesy,家,house,脱ぐ,take off,強請る,extort,参照,reference
縄,rope,冷水,Cold water,いい,good,刺す,Stab,怒鳴る,yell,当たり,Hit
悩む,distress,恋愛,Love,否,No,ただし,However,真似る,imitate,体格,physique
謎,mystery,連休,Consecutive holidays,池,Pond,歯医者,Dentist,威張る,show off,下火,Lower Fire
根,root,理解力,Comprehension,行く,go,患者,patient,流行る,go viral,コントラスト,Contrast
熱中,Enthusiasm,理系,Science,幾ら,how much,成し遂げる,Accomplish,付合う,go along with,向き,Orientation
値段,Price,陸上,Athletics,幾つ,how many,看護する,nurse,揶揄う,make fun of,明朗,clarity
願い,Wish,裏面,Back side,今,Now,療養,Recuperate,間違う,make a mistake,売り出す,Selling
願う,Wishes,臨時,Temporary,意味,Meaning,熱がある,Fever,手伝う,help,明瞭,clarity
年代,Age,履歴書,Resume,妹,Sister,年代,Age,振舞う,behave,勢力,power
年中,All year,立食,Standing meal,犬,dog,時期,time,似通う,resemble,専修,specialization
年間,Year,利点,Advantages,入れる,Let in,怪しい,Suspicious,支払う,pay,駄作,poorly written
年齢,Age,論戦,Argument,入口,entrance,出血,bleeding,躊躇う,Hesitate,検事,prosecutor
熱帯,Tropical,労働力,Workforce,色,Color,昏睡,Coma,落着く,Settled,降伏,surrender
